Code,Country,Study,Tag,Created,Submission,Documents,Note
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Interview guide,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Information sheet for children,If aplicable
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Request for participation and consent declaration for parents where research is conducted on minors,If aplicable
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Request for participation and consent declaration for adults,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,CE certificate,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,IFU,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,CIP,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Data protection,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Risk analysis,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,NOTE,"As a rule, applications must be written in Norwegian. If the project is to be carried out in its entirety abroad, the application can be made in English. Files uploaded must be in PDF format (Adobe acrobat)"
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Pre-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PL,Poland,Post-Market,1.0,2022-03-14,Ethics Committee,,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.1 - Request,Annex I. https://www.ceic.pt/formularios
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.2 - Letter of Representation signed by the promoter (manufacturer or other),
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,"1.1.3 - List of Competent Authorities of the Member States involved, to which the request was submitted.",
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.4 - Opinions of the Ethics Commissions of the Member States involved.,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.5 - Declaration of conformity,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.6 - Form for notification related to medical devices intended for clinical investigation,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.1.7- Proof of payment ,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,"1.2.1.1.1 - CIF (Informed Consent Form and
Information Leaflet)",
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.1.1.2 - Patient card,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.1.1.3 – Information about the contact person,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,"Recruiment Mode, Publicity Material, Questionnaires",1.2.1.2; 1.2.1.3; 1.2.1.4 respectively
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.2.1 - Declaration of the conditions of the center for carrying out the study,Site sustainability
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.2.2 - Declaration of the DM circuit,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.3.1.1 – CV of the Coordinating Investigator,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.3.1.2 – CV of Principal Investigators,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.4.1 - Insurance and Indemnities,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.4.2 - Compensation/payments to Participants,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.4.3 - Contracts,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,1.2.4.3.1 - Study centers,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,2.1. – Clinical investigation plan + amandments,
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,2.2 - Synopsis ,in Portuguese
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,2.3.1 - Clinical Trials with the same DM(s),optional
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,2.3.2 - Scientific Assessment,if aplicable
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,2.3.3 - Ethical Assessment,if aplicable
PT,Portugal,Pre-Market,1.0,2022-03-14,Ethics Committee,3.1 – Investigator’s Brochure,In case of pre-market
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.1 - Request,Annex I. https://www.ceic.pt/formularios
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.2 - Letter of Representation signed by the promoter (manufacturer or other),
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,"1.1.3 - List of Competent Authorities of the Member States involved, to which the request was submitted.",
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.4 - Opinions of the Ethics Commissions of the Member States involved.,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.5 - Declaration of conformity,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,CE certificate,PMCF
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,Labeling,PMCF
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,IFU ,PMCF
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.6 - Form for notification related to medical devices intended for clinical investigation,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.1.7- Proof of payment ,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,"1.2.1.1.1 - CIF (Informed Consent Form and
Information Leaflet)",
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.1.1.2 - Patient card,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.1.1.3 – Information about the contact person,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,"Recruiment Mode, Publicity Material, Questionnaires",1.2.1.2; 1.2.1.3; 1.2.1.4 respectively
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.2.1 - Declaration of the conditions of the center for carrying out the study,Site sustainability
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.2.2 - Declaration of the DM circuit,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.3.1.1 – CV of the Coordinating Investigator,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.3.1.2 – CV of Principal Investigators,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.4.1 - Insurance and Indemnities,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.4.2 - Compensation/payments to Participants,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.4.3 - Contracts,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,1.2.4.3.1 - Study centers,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,2.1. – Clinical investigation plan + amandments,
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,2.2 - Synopsis ,in Portuguese
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,2.3.1 - Clinical Trials with the same DM(s),optional
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,2.3.2 - Scientific Assessment,if aplicable
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,2.3.3 - Ethical Assessment,if aplicable
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,3.1 – Investigator’s Brochure,In case of pre-market
PT,Portugal,Post-Market,1.0,2022-03-14,Ethics Committee,3.2- IFU ,In case of PMCF 
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Clinical trial protocol,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis ,In Serbian
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Procedures and documentation for obtaining ICF,In Serbian
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Procedures for the protection of vulnerable groups and individuals,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Justification of the clinical trial from the ethical and scientific aspect,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Appropriate benefit-risk assessment,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Site sustainability,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of fee payment,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,"Documentation (statement) regarding the conflict of interest of researchers in accordance with the law,",
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,Documentation regarding the reimbursement of necessary costs,
RO,Romania,Pre-Market,1.0,2022-03-14,Ethics Committee,"Procedure regarding recruitment of respondents, including advertising, ie material with advertising elements",
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Clinical trial protocol,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,IB,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis ,In Serbian
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Procedures and documentation for obtaining ICF,In Serbian
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Procedures for the protection of vulnerable groups and individuals,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Justification of the clinical trial from the ethical and scientific aspect,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Appropriate benefit-risk assessment,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Site sustainability,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of fee payment,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,"Documentation (statement) regarding the conflict of interest of researchers in accordance with the law,",
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,Documentation regarding the reimbursement of necessary costs,
RO,Romania,Post-Market,1.0,2022-03-14,Ethics Committee,"Procedure regarding recruitment of respondents, including advertising, ie material with advertising elements",
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Pre-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
RS,Unknown,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Pre-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SI,Slovenia,Post-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Pre-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Post-Market,1.0,2022-03-14,Ethics Committee,,
SK,Slovakia (Slovak republic),Post-Market,1.0,2022-03-14,Ethics Committee,,
